"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Добавление товаров","Добавление овоща - экзотического","0","0","1","0","0"
"","Добавление товаров","Добавление фрукта - не экзотического","0","0","1","0","0"
"","Добавление товаров","Добавление овоща - не экзотического","0","0","1","0","0"
"","Добавление товаров","Добавление фрукта - экзотического","0","0","1","0","0"
