"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 14:44:20 MSK 2024","Thu Apr 11 14:44:25 MSK 2024","4568","","Добавление товаров","","Добавление овоща - экзотического","","Добавление овоща - экзотического",""
"passed","Thu Apr 11 14:44:12 MSK 2024","Thu Apr 11 14:44:16 MSK 2024","4475","","Добавление товаров","","Добавление фрукта - не экзотического","","Добавление фрукта - не экзотического",""
"passed","Thu Apr 11 14:44:16 MSK 2024","Thu Apr 11 14:44:20 MSK 2024","4253","","Добавление товаров","","Добавление овоща - не экзотического","","Добавление овоща - не экзотического",""
"passed","Thu Apr 11 14:44:06 MSK 2024","Thu Apr 11 14:44:11 MSK 2024","5801","","Добавление товаров","","Добавление фрукта - экзотического","","Добавление фрукта - экзотического",""
